Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:41:45,2551,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:46,2552,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:47,2553,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:48,2554,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:49,2555,454,333103.4482758621,3.002070393374741,81,740.7407407407408,plot_test,4
13:41:50,2556,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:51,2557,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:52,2558,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:53,2559,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:54,2560,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:55,2561,453,327118.6440677966,3.05699481865285,85,705.8823529411765,plot_test,4
13:41:56,2562,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:41:57,2563,453,327118.6440677966,3.05699481865285,85,705.8823529411765,plot_test,4
13:41:58,2564,453,327118.6440677966,3.05699481865285,85,705.8823529411765,plot_test,4
13:41:59,2565,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:42:00,2566,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:42:01,2567,454,333103.4482758621,3.002070393374741,85,705.8823529411765,plot_test,4
13:42:02,2568,453,327118.6440677966,3.05699481865285,85,705.8823529411765,plot_test,4
13:42:03,2569,453,327118.6440677966,3.05699481865285,85,705.8823529411765,plot_test,4
13:42:04,2570,453,327118.6440677966,3.05699481865285,85,705.8823529411765,plot_test,4
13:42:05,2571,453,327118.6440677966,3.05699481865285,83,722.8915662650602,plot_test,4
13:42:06,2572,454,333103.4482758621,3.002070393374741,83,722.8915662650602,plot_test,4
13:42:07,2573,454,333103.4482758621,3.002070393374741,83,722.8915662650602,plot_test,4
13:42:08,2574,453,327118.6440677966,3.05699481865285,83,722.8915662650602,plot_test,4
13:42:09,2575,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,4
13:42:10,2576,454,333103.4482758621,3.002070393374741,80,750.0,plot_test,4
13:42:11,2577,454,333103.4482758621,3.002070393374741,80,750.0,plot_test,4
13:42:12,2578,452,321333.3333333333,3.112033195020747,80,750.0,plot_test,4
13:42:13,2579,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,4
13:42:14,2580,454,333103.4482758621,3.002070393374741,68,882.3529411764706,plot_test,3
13:42:15,2581,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,3
13:42:16,2582,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,5
13:42:17,2583,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,4
13:42:18,2584,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,4
13:42:19,2585,454,333103.4482758621,3.002070393374741,68,882.3529411764706,plot_test,4
13:42:20,2586,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,4
13:42:21,2587,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:42:22,2588,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:42:23,2589,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:42:24,2590,454,333103.4482758621,3.002070393374741,79,759.493670886076,plot_test,4
13:42:25,2591,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:42:26,2592,453,327118.6440677966,3.05699481865285,84,714.2857142857143,plot_test,4
13:42:27,2593,453,327118.6440677966,3.05699481865285,84,714.2857142857143,plot_test,4
13:42:28,2594,453,327118.6440677966,3.05699481865285,83,722.8915662650602,plot_test,4
13:42:29,2595,452,321333.3333333333,3.112033195020747,83,722.8915662650602,plot_test,4
13:42:30,2596,453,327118.6440677966,3.05699481865285,83,722.8915662650602,plot_test,4
13:42:31,2597,454,333103.4482758621,3.002070393374741,83,722.8915662650602,plot_test,4
13:42:32,2598,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:42:33,2599,454,333103.4482758621,3.002070393374741,78,769.2307692307693,plot_test,4
13:42:34,2600,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,5
13:42:35,2601,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,5
13:42:36,2602,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,5
13:42:37,2603,453,327118.6440677966,3.05699481865285,70,857.1428571428571,plot_test,5
13:42:38,2604,453,327118.6440677966,3.05699481865285,67,895.5223880597015,plot_test,5
13:42:39,2605,452,321333.3333333333,3.112033195020747,67,895.5223880597015,plot_test,5
13:42:40,2606,453,327118.6440677966,3.05699481865285,67,895.5223880597015,plot_test,5
13:42:41,2607,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:42,2608,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:43,2609,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:44,2610,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:45,2611,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:46,2612,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:47,2613,453,327118.6440677966,3.05699481865285,68,882.3529411764706,plot_test,6
13:42:48,2614,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,6
13:42:49,2615,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,6
13:42:50,2616,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,6
13:42:51,2617,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,5
13:42:52,2618,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,5
13:42:53,2619,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,5
13:42:54,2620,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,5
13:42:55,2621,453,327118.6440677966,3.05699481865285,83,722.8915662650602,plot_test,5
13:42:56,2622,453,327118.6440677966,3.05699481865285,82,731.7073170731708,plot_test,5
13:42:57,2623,453,327118.6440677966,3.05699481865285,82,731.7073170731708,plot_test,5
13:42:58,2624,453,327118.6440677966,3.05699481865285,82,731.7073170731708,plot_test,5
13:42:59,2625,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,5
13:43:00,2626,451,315737.7049180328,3.167185877466251,81,740.7407407407408,plot_test,5
13:43:01,2627,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,5
13:43:02,2628,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,5
13:43:03,2629,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,5
13:43:04,2630,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,5
13:43:05,2631,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:06,2632,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:07,2633,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:08,2634,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:09,2635,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:10,2636,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:11,2637,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,5
13:43:12,2638,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,4
13:43:13,2639,452,321333.3333333333,3.112033195020747,82,731.7073170731708,plot_test,4
13:43:14,2640,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:43:15,2641,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:43:16,2642,453,327118.6440677966,3.05699481865285,79,759.493670886076,plot_test,4
13:43:17,2643,452,321333.3333333333,3.112033195020747,79,759.493670886076,plot_test,4
13:43:18,2644,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,4
13:43:19,2645,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,4
13:43:20,2646,452,321333.3333333333,3.112033195020747,73,821.917808219178,plot_test,4
13:43:21,2647,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,4
13:43:22,2648,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,4
13:43:23,2649,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,4
13:43:24,2650,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,4
13:43:25,2651,451,315737.7049180328,3.167185877466251,95,631.578947368421,plot_test,4
13:43:26,2652,453,327118.6440677966,3.05699481865285,95,631.578947368421,plot_test,4
13:43:27,2653,453,327118.6440677966,3.05699481865285,95,631.578947368421,plot_test,4
13:43:28,2654,453,327118.6440677966,3.05699481865285,95,631.578947368421,plot_test,4
13:43:29,2655,453,327118.6440677966,3.05699481865285,95,631.578947368421,plot_test,4
13:43:30,2656,452,321333.3333333333,3.112033195020747,95,631.578947368421,plot_test,4
13:43:31,2657,453,327118.6440677966,3.05699481865285,95,631.578947368421,plot_test,4
13:43:32,2658,452,321333.3333333333,3.112033195020747,95,631.578947368421,plot_test,4
13:43:33,2659,453,327118.6440677966,3.05699481865285,95,631.578947368421,plot_test,4
13:43:34,2660,453,327118.6440677966,3.05699481865285,98,612.2448979591836,plot_test,4
13:43:35,2661,453,327118.6440677966,3.05699481865285,98,612.2448979591836,plot_test,4
13:43:36,2662,453,327118.6440677966,3.05699481865285,105,571.4285714285714,plot_test,5
13:43:37,2663,453,327118.6440677966,3.05699481865285,105,571.4285714285714,plot_test,5
13:43:38,2664,453,327118.6440677966,3.05699481865285,105,571.4285714285714,plot_test,5
13:43:39,2665,452,321333.3333333333,3.112033195020747,105,571.4285714285714,plot_test,5
13:43:40,2666,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,5
13:43:41,2667,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,5
13:43:42,2668,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,5
13:43:43,2669,451,315737.7049180328,3.167185877466251,108,555.5555555555555,plot_test,5
13:43:44,2670,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,5
13:43:45,2671,453,327118.6440677966,3.05699481865285,104,576.9230769230769,plot_test,5
13:43:46,2672,453,327118.6440677966,3.05699481865285,104,576.9230769230769,plot_test,5
13:43:47,2673,453,327118.6440677966,3.05699481865285,104,576.9230769230769,plot_test,5
13:43:48,2674,453,327118.6440677966,3.05699481865285,104,576.9230769230769,plot_test,5
13:43:49,2675,453,327118.6440677966,3.05699481865285,104,576.9230769230769,plot_test,7
13:43:50,2676,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,7
13:43:51,2677,451,315737.7049180328,3.167185877466251,108,555.5555555555555,plot_test,7
13:43:52,2678,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,7
13:43:53,2679,452,321333.3333333333,3.112033195020747,108,555.5555555555555,plot_test,7
13:43:54,2680,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,7
13:43:55,2681,453,327118.6440677966,3.05699481865285,108,555.5555555555555,plot_test,7
13:43:56,2682,452,321333.3333333333,3.112033195020747,91,659.3406593406594,plot_test,7
13:43:57,2683,452,321333.3333333333,3.112033195020747,91,659.3406593406594,plot_test,7
13:43:58,2684,452,321333.3333333333,3.112033195020747,91,659.3406593406594,plot_test,7
13:43:59,2685,453,327118.6440677966,3.05699481865285,91,659.3406593406594,plot_test,7
13:44:00,2686,453,327118.6440677966,3.05699481865285,91,659.3406593406594,plot_test,7
13:44:01,2687,451,315737.7049180328,3.167185877466251,91,659.3406593406594,plot_test,7
13:44:02,2688,453,327118.6440677966,3.05699481865285,91,659.3406593406594,plot_test,7
13:44:03,2689,453,327118.6440677966,3.05699481865285,91,659.3406593406594,plot_test,7
13:44:04,2690,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,7
13:44:05,2691,452,321333.3333333333,3.112033195020747,80,750.0,plot_test,7
13:44:06,2692,453,327118.6440677966,3.05699481865285,80,750.0,plot_test,7
13:44:07,2693,453,327118.6440677966,3.05699481865285,81,740.7407407407408,plot_test,7
13:44:08,2694,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,7
13:44:09,2695,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,7
13:44:10,2696,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,7
13:44:11,2697,452,321333.3333333333,3.112033195020747,75,800.0,plot_test,7
13:44:12,2698,452,321333.3333333333,3.112033195020747,75,800.0,plot_test,5
13:44:13,2699,451,315737.7049180328,3.167185877466251,75,800.0,plot_test,5
13:44:14,2700,452,321333.3333333333,3.112033195020747,75,800.0,plot_test,5
13:44:15,2701,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,5
13:44:16,2702,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,5
13:44:17,2703,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,5
13:44:18,2704,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,5
13:44:19,2705,452,321333.3333333333,3.112033195020747,73,821.917808219178,plot_test,5
13:44:20,2706,453,327118.6440677966,3.05699481865285,75,800.0,plot_test,5
13:44:21,2707,453,327118.6440677966,3.05699481865285,76,789.4736842105264,plot_test,4
13:44:22,2708,453,327118.6440677966,3.05699481865285,76,789.4736842105264,plot_test,4
13:44:23,2709,453,327118.6440677966,3.05699481865285,77,779.2207792207793,plot_test,4
13:44:24,2710,452,321333.3333333333,3.112033195020747,77,779.2207792207793,plot_test,5
13:44:25,2711,453,327118.6440677966,3.05699481865285,77,779.2207792207793,plot_test,4
13:44:26,2712,452,321333.3333333333,3.112033195020747,77,779.2207792207793,plot_test,4
13:44:27,2713,453,327118.6440677966,3.05699481865285,77,779.2207792207793,plot_test,4
13:44:28,2714,451,315737.7049180328,3.167185877466251,77,779.2207792207793,plot_test,4
13:44:29,2715,453,327118.6440677966,3.05699481865285,77,779.2207792207793,plot_test,4
13:44:30,2716,453,327118.6440677966,3.05699481865285,77,779.2207792207793,plot_test,4
13:44:31,2717,452,321333.3333333333,3.112033195020747,77,779.2207792207793,plot_test,4
13:44:32,2718,452,321333.3333333333,3.112033195020747,77,779.2207792207793,plot_test,4
13:44:33,2719,453,327118.6440677966,3.05699481865285,77,779.2207792207793,plot_test,4
13:44:34,2720,452,321333.3333333333,3.112033195020747,77,779.2207792207793,plot_test,4
13:44:35,2721,452,321333.3333333333,3.112033195020747,71,845.0704225352113,plot_test,4
13:44:36,2722,453,327118.6440677966,3.05699481865285,73,821.917808219178,plot_test,4
13:44:37,2723,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:38,2724,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:44:39,2725,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:44:40,2726,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:41,2727,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:42,2728,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:43,2729,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:44,2730,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:45,2731,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:44:46,2732,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:44:47,2733,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:44:48,2734,453,327118.6440677966,3.05699481865285,78,769.2307692307693,plot_test,4
13:44:49,2735,452,321333.3333333333,3.112033195020747,78,769.2307692307693,plot_test,4
13:44:50,2736,450,310322.5806451613,3.2224532224532227,91,659.3406593406594,plot_test,4
13:44:51,2737,452,321333.3333333333,3.112033195020747,92,652.1739130434783,plot_test,4
13:44:52,2738,451,315737.7049180328,3.167185877466251,92,652.1739130434783,plot_test,4
13:44:53,2739,452,321333.3333333333,3.112033195020747,86,697.6744186046511,plot_test,4
13:44:54,2740,453,327118.6440677966,3.05699481865285,86,697.6744186046511,plot_test,4
13:44:55,2741,453,327118.6440677966,3.05699481865285,88,681.8181818181819,plot_test,4
13:44:56,2742,452,321333.3333333333,3.112033195020747,88,681.8181818181819,plot_test,4
13:44:57,2743,451,315737.7049180328,3.167185877466251,88,681.8181818181819,plot_test,4
13:44:58,2744,452,321333.3333333333,3.112033195020747,81,740.7407407407408,plot_test,4
13:44:59,2745,451,315737.7049180328,3.167185877466251,70,857.1428571428571,plot_test,4
13:45:00,2746,452,321333.3333333333,3.112033195020747,70,857.1428571428571,plot_test,4
13:45:01,2747,452,321333.3333333333,3.112033195020747,64,937.5,plot_test,4
13:45:02,2748,452,321333.3333333333,3.112033195020747,64,937.5,plot_test,4
13:45:03,2749,452,321333.3333333333,3.112033195020747,64,937.5,plot_test,4
13:45:04,2750,452,321333.3333333333,3.112033195020747,72,833.3333333333334,plot_test,4
13:45:05,2751,452,321333.3333333333,3.112033195020747,72,833.3333333333334,plot_test,4
13:45:06,2752,452,321333.3333333333,3.112033195020747,72,833.3333333333334,plot_test,4
13:45:07,2753,452,321333.3333333333,3.112033195020747,72,833.3333333333334,plot_test,4
13:45:08,2754,452,321333.3333333333,3.112033195020747,72,833.3333333333334,plot_test,4
13:45:09,2755,452,321333.3333333333,3.112033195020747,69,869.5652173913044,plot_test,6
13:45:10,2756,452,321333.3333333333,3.112033195020747,67,895.5223880597015,plot_test,6
13:45:11,2757,452,321333.3333333333,3.112033195020747,67,895.5223880597015,plot_test,6
13:45:12,2758,452,321333.3333333333,3.112033195020747,61,983.6065573770492,plot_test,6
